morphism_id,source,relation,target,evidence_tier,source_type,validation_status,citation_status,quantitative_status,pmid_count,pmids,has_context,has_full_text,source_mentioned,target_mentioned,endpoint_context_match,relation_support_heuristic,relation_context_support,quantitative_value_support,risk_flags
associated_with:IL17RA->CML,IL17RA,associated_with,CML,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:IL17RA->Colorectal_Cancer,IL17RA,associated_with,Colorectal_Cancer,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:IL17RA->Glioblastoma,IL17RA,associated_with,Glioblastoma,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:IL17RA->HCC,IL17RA,associated_with,HCC,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:IL17RA->Li_Fraumeni_Syndrome,IL17RA,associated_with,Li_Fraumeni_Syndrome,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:IL17RA->Melanoma,IL17RA,associated_with,Melanoma,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:IL17RA->Multiple_Myeloma,IL17RA,associated_with,Multiple_Myeloma,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:IL17RA->NSCLC,IL17RA,associated_with,NSCLC,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:IL17RA->Ovarian_Cancer,IL17RA,associated_with,Ovarian_Cancer,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:IL17RA->Pancreatic_Cancer,IL17RA,associated_with,Pancreatic_Cancer,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:IL17RA->RCC,IL17RA,associated_with,RCC,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:IL17RA->Type2_Diabetes,IL17RA,associated_with,Type2_Diabetes,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:IL1B->AML,IL1B,associated_with,AML,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:IL1B->Breast_Cancer,IL1B,associated_with,Breast_Cancer,NOISE,omics_database,database_record,non_pmid_source,structured_quantitative_value,0,,False,False,False,False,False,False,False,structured_column,
associated_with:IL1B->CLL,IL1B,associated_with,CLL,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:IL1B->CML,IL1B,associated_with,CML,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:IL1B->Colorectal_Cancer,IL1B,associated_with,Colorectal_Cancer,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:IL1B->Ewing_Sarcoma,IL1B,associated_with,Ewing_Sarcoma,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:IL1B->Glioblastoma,IL1B,associated_with,Glioblastoma,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:IL1B->HCC,IL1B,associated_with,HCC,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:IL1B->Melanoma,IL1B,associated_with,Melanoma,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:IL1B->Multiple_Myeloma,IL1B,associated_with,Multiple_Myeloma,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:IL1B->Myelofibrosis,IL1B,associated_with,Myelofibrosis,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:IL1B->NSCLC,IL1B,associated_with,NSCLC,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:IL1B->Pancreatic_Cancer,IL1B,associated_with,Pancreatic_Cancer,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:IL1B->Prostate_Cancer,IL1B,associated_with,Prostate_Cancer,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:IL1B->RCC,IL1B,associated_with,RCC,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:IL1B->Type2_Diabetes,IL1B,associated_with,Type2_Diabetes,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:IL1R1->AML,IL1R1,associated_with,AML,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:IL1R1->Colorectal_Cancer,IL1R1,associated_with,Colorectal_Cancer,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:IL1R1->Glioblastoma,IL1R1,associated_with,Glioblastoma,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:IL1R1->HCC,IL1R1,associated_with,HCC,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:IL1R1->Melanoma,IL1R1,associated_with,Melanoma,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:IL1R1->Myelofibrosis,IL1R1,associated_with,Myelofibrosis,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:IL1R1->NSCLC,IL1R1,associated_with,NSCLC,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:IL1R1->Pancreatic_Cancer,IL1R1,associated_with,Pancreatic_Cancer,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:IL1R1->Prostate_Cancer,IL1R1,associated_with,Prostate_Cancer,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:IL1R1->Type2_Diabetes,IL1R1,associated_with,Type2_Diabetes,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:IL4R->AML,IL4R,associated_with,AML,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:IL4R->Breast_Cancer,IL4R,associated_with,Breast_Cancer,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:IL4R->CLL,IL4R,associated_with,CLL,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:IL4R->Colorectal_Cancer,IL4R,associated_with,Colorectal_Cancer,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:IL4R->Glioblastoma,IL4R,associated_with,Glioblastoma,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:IL4R->HCC,IL4R,associated_with,HCC,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:IL4R->NSCLC,IL4R,associated_with,NSCLC,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:IL4R->Pancreatic_Cancer,IL4R,associated_with,Pancreatic_Cancer,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:IL4R->Prostate_Cancer,IL4R,associated_with,Prostate_Cancer,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:IL4R->RCC,IL4R,associated_with,RCC,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:IL4R->Type2_Diabetes,IL4R,associated_with,Type2_Diabetes,NOISE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:IL5RA->AML,IL5RA,associated_with,AML,SPECULATIVE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:IL5RA->Breast_Cancer,IL5RA,associated_with,Breast_Cancer,SPECULATIVE,omics_database,database_record,non_pmid_source,structured_quantitative_value,0,,False,False,False,False,False,False,False,structured_column,
associated_with:IL5RA->CML,IL5RA,associated_with,CML,SPECULATIVE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:IL5RA->Melanoma,IL5RA,associated_with,Melanoma,SPECULATIVE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:IL5RA->Multiple_Myeloma,IL5RA,associated_with,Multiple_Myeloma,SPECULATIVE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:IL5RA->Type2_Diabetes,IL5RA,associated_with,Type2_Diabetes,SPECULATIVE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:IL6->Breast_Cancer,IL6,associated_with,Breast_Cancer,SPECULATIVE,literature_citation,citation_unverified,pmid_identifier_only,no_quantitative_value,1,33450198,False,False,False,False,False,False,False,none,pmid_without_context
associated_with:IL6->CLL,IL6,associated_with,CLL,SPECULATIVE,literature_citation,citation_unverified,pmid_identifier_only,no_quantitative_value,1,29713085,False,False,False,False,False,False,False,none,pmid_without_context
associated_with:IL6->CML,IL6,associated_with,CML,SPECULATIVE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:IL6->Colorectal_Cancer,IL6,associated_with,Colorectal_Cancer,SPECULATIVE,literature_citation,citation_unverified,pmid_identifier_only,no_quantitative_value,1,40780216,False,False,False,False,False,False,False,none,pmid_without_context
associated_with:IL6->GIST,IL6,associated_with,GIST,SPECULATIVE,literature_citation,citation_unverified,pmid_identifier_only,no_quantitative_value,1,30893776,False,False,False,False,False,False,False,none,pmid_without_context
associated_with:IL6->Glioblastoma,IL6,associated_with,Glioblastoma,SPECULATIVE,literature_citation,citation_unverified,pmid_identifier_only,no_quantitative_value,1,40717587,False,False,False,False,False,False,False,none,pmid_without_context
associated_with:IL6->HCC,IL6,associated_with,HCC,SPECULATIVE,literature_citation,citation_unverified,pmid_identifier_only,no_quantitative_value,1,38956074,False,False,False,False,False,False,False,none,pmid_without_context
associated_with:IL6->Li_Fraumeni_Syndrome,IL6,associated_with,Li_Fraumeni_Syndrome,SPECULATIVE,literature_co_mention,unverified_literature,non_pmid_source,no_quantitative_value,0,,False,False,False,False,False,False,False,none,
associated_with:IL6->Melanoma,IL6,associated_with,Melanoma,SPECULATIVE,literature_citation,citation_unverified,pmid_identifier_only,no_quantitative_value,1,40280124,False,False,False,False,False,False,False,none,pmid_without_context
associated_with:IL6->NSCLC,IL6,associated_with,NSCLC,SPECULATIVE,literature_citation,citation_unverified,pmid_identifier_only,no_quantitative_value,1,35194016,False,False,False,False,False,False,False,none,pmid_without_context
associated_with:IL6->Pancreatic_Cancer,IL6,associated_with,Pancreatic_Cancer,SPECULATIVE,literature_citation,citation_unverified,pmid_identifier_only,no_quantitative_value,1,38174993,False,False,False,False,False,False,False,none,pmid_without_context
associated_with:IL6->Prostate_Cancer,IL6,associated_with,Prostate_Cancer,SPECULATIVE,literature_citation,citation_unverified,pmid_identifier_only,no_quantitative_value,1,33287566,False,False,False,False,False,False,False,none,pmid_without_context
associated_with:IL6->RCC,IL6,associated_with,RCC,SPECULATIVE,literature_citation,citation_unverified,pmid_identifier_only,no_quantitative_value,1,40287801,False,False,False,False,False,False,False,none,pmid_without_context
associated_with:IL6->Soft_Tissue_Sarcoma,IL6,associated_with,Soft_Tissue_Sarcoma,SPECULATIVE,literature_citation,citation_unverified,pmid_identifier_only,no_quantitative_value,1,38125741,False,False,False,False,False,False,False,none,pmid_without_context
associated_with:IL6->Type2_Diabetes,IL6,associated_with,Type2_Diabetes,SPECULATIVE,literature_citation,citation_unverified,pmid_identifier_only,no_quantitative_value,1,40331023,False,False,False,False,False,False,False,none,pmid_without_context
